Date,Ticker,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX
0,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2007-01-17,4.787000179290772,4.787000179290772,4.738999843597412,4.787000179290772,4.735000133514404,0.0,4.787000179290772,4.787000179290772,4.738999843597412,4.787000179290772,4.735000133514404,0.0,4.787000179290772,4.787000179290772,4.738999843597412,4.787000179290772,4.735000133514404,0.0,4.787000179290772,4.787000179290772,4.738999843597412,4.787000179290772,4.735000133514404,0.0,4.787000179290772,4.787000179290772,4.738999843597412,4.787000179290772,4.735000133514404,0.0,4.787000179290772,4.787000179290772,4.738999843597412,4.787000179290772,4.735000133514404,0.0
11,2007-01-18,4.750999927520752,4.750999927520752,4.790999889373779,4.817999839782715,4.747000217437744,0.0,4.750999927520752,4.750999927520752,4.790999889373779,4.817999839782715,4.747000217437744,0.0,4.750999927520752,4.750999927520752,4.790999889373779,4.817999839782715,4.747000217437744,0.0,4.750999927520752,4.750999927520752,4.790999889373779,4.817999839782715,4.747000217437744,0.0,4.750999927520752,4.750999927520752,4.790999889373779,4.817999839782715,4.747000217437744,0.0,4.750999927520752,4.750999927520752,4.790999889373779,4.817999839782715,4.747000217437744,0.0
12,2007-01-19,4.7729997634887695,4.7729997634887695,4.749000072479248,4.787000179290772,4.747000217437744,0.0,4.7729997634887695,4.7729997634887695,4.749000072479248,4.787000179290772,4.747000217437744,0.0,4.7729997634887695,4.7729997634887695,4.749000072479248,4.787000179290772,4.747000217437744,0.0,4.7729997634887695,4.7729997634887695,4.749000072479248,4.787000179290772,4.747000217437744,0.0,4.7729997634887695,4.7729997634887695,4.749000072479248,4.787000179290772,4.747000217437744,0.0,4.7729997634887695,4.7729997634887695,4.749000072479248,4.787000179290772,4.747000217437744,0.0
13,2007-01-22,4.758999824523926,4.758999824523926,4.775000095367432,4.775000095367432,4.749000072479248,0.0,4.758999824523926,4.758999824523926,4.775000095367432,4.775000095367432,4.749000072479248,0.0,4.758999824523926,4.758999824523926,4.775000095367432,4.775000095367432,4.749000072479248,0.0,4.758999824523926,4.758999824523926,4.775000095367432,4.775000095367432,4.749000072479248,0.0,4.758999824523926,4.758999824523926,4.775000095367432,4.775000095367432,4.749000072479248,0.0,4.758999824523926,4.758999824523926,4.775000095367432,4.775000095367432,4.749000072479248,0.0
14,2007-01-23,4.803999900817871,4.803999900817871,4.756999969482422,4.808000087738037,4.755000114440918,0.0,4.803999900817871,4.803999900817871,4.756999969482422,4.808000087738037,4.755000114440918,0.0,4.803999900817871,4.803999900817871,4.756999969482422,4.808000087738037,4.755000114440918,0.0,4.803999900817871,4.803999900817871,4.756999969482422,4.808000087738037,4.755000114440918,0.0,4.803999900817871,4.803999900817871,4.756999969482422,4.808000087738037,4.755000114440918,0.0,4.803999900817871,4.803999900817871,4.756999969482422,4.808000087738037,4.755000114440918,0.0
15,2007-01-24,4.809999942779541,4.809999942779541,4.789000034332275,4.820000171661377,4.787000179290772,0.0,4.809999942779541,4.809999942779541,4.789000034332275,4.820000171661377,4.787000179290772,0.0,4.809999942779541,4.809999942779541,4.789000034332275,4.820000171661377,4.787000179290772,0.0,4.809999942779541,4.809999942779541,4.789000034332275,4.820000171661377,4.787000179290772,0.0,4.809999942779541,4.809999942779541,4.789000034332275,4.820000171661377,4.787000179290772,0.0,4.809999942779541,4.809999942779541,4.789000034332275,4.820000171661377,4.787000179290772,0.0
16,2007-01-25,4.867000102996826,4.867000102996826,4.814000129699707,4.879000186920166,4.809999942779541,0.0,4.867000102996826,4.867000102996826,4.814000129699707,4.879000186920166,4.809999942779541,0.0,4.867000102996826,4.867000102996826,4.814000129699707,4.879000186920166,4.809999942779541,0.0,4.867000102996826,4.867000102996826,4.814000129699707,4.879000186920166,4.809999942779541,0.0,4.867000102996826,4.867000102996826,4.814000129699707,4.879000186920166,4.809999942779541,0.0,4.867000102996826,4.867000102996826,4.814000129699707,4.879000186920166,4.809999942779541,0.0
17,2007-01-26,4.879000186920166,4.879000186920166,4.889999866485596,4.906000137329102,4.859000205993652,0.0,4.879000186920166,4.879000186920166,4.889999866485596,4.906000137329102,4.859000205993652,0.0,4.879000186920166,4.879000186920166,4.889999866485596,4.906000137329102,4.859000205993652,0.0,4.879000186920166,4.879000186920166,4.889999866485596,4.906000137329102,4.859000205993652,0.0,4.879000186920166,4.879000186920166,4.889999866485596,4.906000137329102,4.859000205993652,0.0,4.879000186920166,4.879000186920166,4.889999866485596,4.906000137329102,4.859000205993652,0.0
18,2007-01-29,4.892000198364258,4.892000198364258,4.86899995803833,4.901999950408936,4.85699987411499,0.0,4.892000198364258,4.892000198364258,4.86899995803833,4.901999950408936,4.85699987411499,0.0,4.892000198364258,4.892000198364258,4.86899995803833,4.901999950408936,4.85699987411499,0.0,4.892000198364258,4.892000198364258,4.86899995803833,4.901999950408936,4.85699987411499,0.0,4.892000198364258,4.892000198364258,4.86899995803833,4.901999950408936,4.85699987411499,0.0,4.892000198364258,4.892000198364258,4.86899995803833,4.901999950408936,4.85699987411499,0.0
19,2007-01-30,4.875,4.875,4.880000114440918,4.886000156402588,4.86899995803833,0.0,4.875,4.875,4.880000114440918,4.886000156402588,4.86899995803833,0.0,4.875,4.875,4.880000114440918,4.886000156402588,4.86899995803833,0.0,4.875,4.875,4.880000114440918,4.886000156402588,4.86899995803833,0.0,4.875,4.875,4.880000114440918,4.886000156402588,4.86899995803833,0.0,4.875,4.875,4.880000114440918,4.886000156402588,4.86899995803833,0.0
20,2007-01-31,4.826000213623047,4.826000213623047,4.864999771118164,4.901999950408936,4.826000213623047,0.0,4.826000213623047,4.826000213623047,4.864999771118164,4.901999950408936,4.826000213623047,0.0,4.826000213623047,4.826000213623047,4.864999771118164,4.901999950408936,4.826000213623047,0.0,4.826000213623047,4.826000213623047,4.864999771118164,4.901999950408936,4.826000213623047,0.0,4.826000213623047,4.826000213623047,4.864999771118164,4.901999950408936,4.826000213623047,0.0,4.826000213623047,4.826000213623047,4.864999771118164,4.901999950408936,4.826000213623047,0.0
21,2007-02-01,4.836999893188477,4.836999893188477,4.814000129699707,4.841000080108643,4.769000053405762,0.0,4.836999893188477,4.836999893188477,4.814000129699707,4.841000080108643,4.769000053405762,0.0,4.836999893188477,4.836999893188477,4.814000129699707,4.841000080108643,4.769000053405762,0.0,4.836999893188477,4.836999893188477,4.814000129699707,4.841000080108643,4.769000053405762,0.0,4.836999893188477,4.836999893188477,4.814000129699707,4.841000080108643,4.769000053405762,0.0,4.836999893188477,4.836999893188477,4.814000129699707,4.841000080108643,4.769000053405762,0.0
22,2007-02-02,4.827000141143799,4.827000141143799,4.8429999351501465,4.869999885559082,4.794000148773193,0.0,4.827000141143799,4.827000141143799,4.8429999351501465,4.869999885559082,4.794000148773193,0.0,4.827000141143799,4.827000141143799,4.8429999351501465,4.869999885559082,4.794000148773193,0.0,4.827000141143799,4.827000141143799,4.8429999351501465,4.869999885559082,4.794000148773193,0.0,4.827000141143799,4.827000141143799,4.8429999351501465,4.869999885559082,4.794000148773193,0.0,4.827000141143799,4.827000141143799,4.8429999351501465,4.869999885559082,4.794000148773193,0.0
23,2007-02-05,4.808000087738037,4.808000087738037,4.811999797821045,4.822000026702881,4.800000190734863,0.0,4.808000087738037,4.808000087738037,4.811999797821045,4.822000026702881,4.800000190734863,0.0,4.808000087738037,4.808000087738037,4.811999797821045,4.822000026702881,4.800000190734863,0.0,4.808000087738037,4.808000087738037,4.811999797821045,4.822000026702881,4.800000190734863,0.0,4.808000087738037,4.808000087738037,4.811999797821045,4.822000026702881,4.800000190734863,0.0,4.808000087738037,4.808000087738037,4.811999797821045,4.822000026702881,4.800000190734863,0.0
